participant_id	age	sex	EEG_correct_quiz_questions	fMRI_correct_quiz_questions	total_quiz_questions
sub-HK001	65	M	16	13	20
sub-HK002	67	F	10	11	20
sub-HK003	71	M	13	13	20
sub-HK004	72	F	12	10	20
sub-HK005	76	F	11	7	20
sub-HK006	66	M	12	13	20
sub-HK007	66	M	16	16	20
sub-HK008	77	F	14	8	20
sub-HK009	77	F	10	10	20
sub-HK010	77	F	9	4	20
sub-HK011	67	M	12	12	20
sub-HK012	67	F	14	12	20
sub-HK013	66	F	16	10	20
sub-HK014	67	F	13	10	20
sub-HK015	65	F	13	13	20
sub-HK016	71	F	15	13	20
sub-HK017	69	F	18	11	20
sub-HK018	66	F	16	11	20
sub-HK019	69	F	11	15	20
sub-HK020	69	M	11	10	20
sub-HK021	65	F	14	11	20
sub-HK022	65	F	14	9	20
sub-HK023	68	M	11	10	20
sub-HK024	72	F	10	9	20
sub-HK025	66	F	11	15	20
sub-HK026	67	F	18	15	20
sub-HK027	68	M	15	15	20
sub-HK028	67	M	11	12	20
sub-HK029	69	M	12	14	20
sub-HK030	65	F	14	14	20
sub-HK031	67	F	15	13	20
sub-HK032	66	F	14	11	20
sub-HK033	72	F	9	11	20
sub-HK034	65	F	15	13	20
sub-HK035	66	F	16	13	20
sub-HK036	71	F	12	11	20
sub-HK037	69	F	16	12	20
sub-HK038	71	F	10	14	20
sub-HK039	67	F	16	16	20
sub-HK040	65	F	14	10	20
sub-HK041	70	F	10	11	20
sub-HK042	69	F	16	12	20
sub-HK043	70	F	10	12	20
sub-HK044	75	F	9	13	20
sub-HK045	71	F	12	13	20
sub-HK046	69	F	17	14	20
